,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0084,0.9917,1.0,0.0,0.0,0.0
1,Real Madrid,2.3071,0.0082,0.9826,0.0139,0.0025,0.0
2,Alavés,3.7666,0.0001,0.7699,0.1366,0.0595,0.0
4,Villarreal,3.9654,0.0,0.7229,0.1604,0.0704,0.0
8,Racing Santander,5.3637,0.0,0.2945,0.2922,0.2029,0.0
5,Rayo Vallecano,6.6186,0.0,0.1137,0.1704,0.2309,0.0
6,Elche,7.5746,0.0,0.0482,0.0932,0.1641,0.0001
3,Athletic Club,7.7044,0.0,0.0488,0.0831,0.1544,0.0001
7,Osasuna,8.6996,0.0,0.018,0.0428,0.0847,0.0007
10,Espanyol,11.5649,0.0,0.0005,0.0035,0.014,0.0155
13,Sevilla,12.1618,0.0,0.0002,0.001,0.0053,0.0223
9,Deportivo La Coruña,12.3438,0.0,0.0004,0.0016,0.0059,0.0255
16,Atlético Madrid,12.9932,0.0,0.0003,0.0009,0.0025,0.0378
12,Real Sociedad,13.7293,0.0,0.0,0.0002,0.0017,0.0699
14,Levante,14.3921,0.0,0.0,0.0002,0.0006,0.1114
15,Getafe,15.2407,0.0,0.0,0.0,0.0003,0.1931
17,Real Betis,15.5109,0.0,0.0,0.0,0.0003,0.2183
11,Málaga,16.5689,0.0,0.0,0.0,0.0,0.4043
18,Celta Vigo,19.033,0.0,0.0,0.0,0.0,0.9304
19,Valencia,19.453,0.0,0.0,0.0,0.0,0.9706
