,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0137,0.9864,1.0,0.0,0.0,0.0
1,Real Madrid,2.2123,0.0134,0.9908,0.0082,0.0009,0.0
2,Atlético Madrid,3.639,0.0002,0.8168,0.1258,0.0388,0.0
5,Athletic Club,4.0357,0.0,0.7066,0.1876,0.0666,0.0
3,Villarreal,5.0851,0.0,0.344,0.3473,0.1709,0.0
4,Real Betis,6.973,0.0,0.0801,0.1396,0.2601,0.0
12,Alavés,7.6999,0.0,0.0375,0.0953,0.1945,0.0
9,Sevilla,9.1274,0.0,0.0112,0.0368,0.0913,0.0009
10,Rayo Vallecano,9.3758,0.0,0.0093,0.0306,0.0814,0.001
7,Levante,11.1142,0.0,0.0012,0.0099,0.0278,0.0089
11,Real Sociedad,11.4395,0.0,0.0007,0.0062,0.021,0.0079
13,Elche,11.4918,0.0,0.0011,0.0049,0.023,0.0115
8,Espanyol,11.6753,0.0,0.0006,0.0062,0.0174,0.0104
14,Racing Santander,13.057,0.0,0.0001,0.0014,0.0046,0.0329
6,Deportivo La Coruña,14.5587,0.0,0.0,0.0001,0.0011,0.0862
15,Osasuna,15.4379,0.0,0.0,0.0001,0.0005,0.1808
16,Celta Vigo,16.8562,0.0,0.0,0.0,0.0001,0.3939
19,Valencia,18.0997,0.0,0.0,0.0,0.0,0.6888
18,Getafe,18.3946,0.0,0.0,0.0,0.0,0.7581
17,Málaga,18.7132,0.0,0.0,0.0,0.0,0.8187
