,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1379,0.8621,1.0,0.0,0.0,0.0
1,Real Madrid,1.8632,0.1379,1.0,0.0,0.0,0.0
3,Athletic Club,4.5407,0.0,0.6169,0.1501,0.0941,0.0
5,Atlético Madrid,5.2842,0.0,0.4507,0.1796,0.1256,0.0
7,Real Betis,5.4098,0.0,0.4348,0.1762,0.1264,0.0
13,Alavés,7.5986,0.0,0.1336,0.1121,0.1388,0.0002
15,Rayo Vallecano,8.0414,0.0,0.1055,0.0922,0.12,0.0002
9,Levante,8.208,0.0,0.0931,0.0904,0.1111,0.0002
4,Espanyol,8.6435,0.0,0.0677,0.0758,0.1023,0.0005
6,Sevilla,8.9262,0.0,0.0583,0.0649,0.0872,0.0001
2,Villarreal,10.0498,0.0,0.029,0.0376,0.0559,0.0028
8,Racing Santander,11.8884,0.0,0.0057,0.0122,0.0179,0.0109
10,Elche,12.6904,0.0,0.0029,0.0048,0.0116,0.0235
12,Real Sociedad,13.1023,0.0,0.0017,0.0034,0.0082,0.0278
14,Osasuna,15.0304,0.0,0.0,0.0004,0.0002,0.123
11,Málaga,15.6899,0.0,0.0001,0.0003,0.0006,0.1965
18,Deportivo La Coruña,16.6626,0.0,0.0,0.0,0.0001,0.3441
17,Valencia,17.899,0.0,0.0,0.0,0.0,0.6448
16,Getafe,18.5452,0.0,0.0,0.0,0.0,0.7909
19,Celta Vigo,18.7885,0.0,0.0,0.0,0.0,0.8345
