,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.007,0.9931,1.0,0.0,0.0,0.0
2,Real Madrid,2.2684,0.0068,0.9884,0.0096,0.0019,0.0
1,Alavés,3.7424,0.0001,0.7787,0.1378,0.0547,0.0
3,Villarreal,3.9381,0.0,0.7348,0.1639,0.0652,0.0
6,Racing Santander,5.3277,0.0,0.2987,0.3076,0.1922,0.0
5,Rayo Vallecano,6.9186,0.0,0.0834,0.1399,0.2213,0.0
4,Elche,7.3334,0.0,0.0603,0.1069,0.1913,0.0
9,Athletic Club,7.9028,0.0,0.0338,0.0762,0.1433,0.0003
7,Osasuna,8.4875,0.0,0.0207,0.0518,0.1002,0.0005
8,Espanyol,11.536,0.0,0.0003,0.0033,0.0122,0.0172
12,Deportivo La Coruña,12.0357,0.0,0.0005,0.0015,0.0091,0.0267
11,Atlético Madrid,13.2649,0.0,0.0002,0.0004,0.0027,0.0576
16,Real Sociedad,13.4249,0.0,0.0002,0.0006,0.0012,0.0657
17,Sevilla,13.557,0.0,0.0,0.0004,0.0021,0.0722
10,Levante,14.2449,0.0,0.0,0.0001,0.0013,0.115
13,Real Betis,15.1313,0.0,0.0,0.0,0.0005,0.1978
14,Getafe,15.1516,0.0,0.0,0.0,0.0007,0.2036
15,Málaga,16.5687,0.0,0.0,0.0,0.0001,0.4187
19,Valencia,19.0073,0.0,0.0,0.0,0.0,0.9041
18,Celta Vigo,19.1518,0.0,0.0,0.0,0.0,0.9206
