,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0257,0.9745,1.0,0.0,0.0,0.0
1,Real Madrid,2.1972,0.0244,0.9925,0.0058,0.0014,0.0
2,Alavés,3.4697,0.0011,0.8633,0.0975,0.0285,0.0
3,Villarreal,4.0863,0.0,0.7109,0.1853,0.0663,0.0
5,Racing Santander,5.238,0.0,0.2911,0.3636,0.1832,0.0
4,Rayo Vallecano,7.0753,0.0,0.063,0.1457,0.2407,0.0001
6,Osasuna,7.7617,0.0,0.0384,0.0831,0.1803,0.0003
9,Athletic Club,8.5144,0.0,0.0216,0.0573,0.1326,0.0017
7,Elche,8.8248,0.0,0.0158,0.0456,0.1065,0.0026
8,Espanyol,11.0225,0.0,0.0021,0.0084,0.0261,0.0126
17,Getafe,12.3961,0.0,0.0004,0.004,0.0123,0.0394
11,Deportivo La Coruña,13.1927,0.0,0.0001,0.0006,0.0049,0.0587
10,Real Sociedad,13.2539,0.0,0.0006,0.0015,0.0065,0.0663
16,Atlético Madrid,13.8109,0.0,0.0,0.0004,0.0034,0.0823
12,Levante,13.9483,0.0,0.0001,0.0004,0.0032,0.0904
13,Sevilla,14.0264,0.0,0.0001,0.0005,0.0022,0.099
14,Real Betis,14.8475,0.0,0.0,0.0002,0.0019,0.152
15,Málaga,16.6925,0.0,0.0,0.0001,0.0,0.4676
19,Valencia,19.0984,0.0,0.0,0.0,0.0,0.9461
18,Celta Vigo,19.5177,0.0,0.0,0.0,0.0,0.9809
