,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0083,0.9917,1.0,0.0,0.0,0.0
1,Real Madrid,2.2626,0.0079,0.9891,0.0081,0.0022,0.0
2,Alavés,3.7155,0.0004,0.7919,0.1307,0.0495,0.0
3,Villarreal,3.9608,0.0,0.7333,0.1598,0.0656,0.0
5,Racing Santander,5.3274,0.0,0.2941,0.3112,0.1934,0.0
4,Rayo Vallecano,6.9543,0.0,0.0799,0.1416,0.2148,0.0001
8,Elche,7.3458,0.0,0.0556,0.1125,0.1908,0.0002
6,Athletic Club,7.9216,0.0,0.0329,0.0779,0.1452,0.0002
10,Osasuna,8.4353,0.0,0.0217,0.0502,0.1102,0.0007
9,Espanyol,11.5665,0.0,0.0005,0.0033,0.0109,0.0188
7,Deportivo La Coruña,11.972,0.0,0.0005,0.0027,0.0088,0.0218
13,Atlético Madrid,13.2815,0.0,0.0001,0.0009,0.0028,0.0614
11,Real Sociedad,13.4691,0.0,0.0001,0.0006,0.0025,0.0694
17,Sevilla,13.5132,0.0,0.0002,0.0002,0.0019,0.0742
14,Levante,14.2772,0.0,0.0001,0.0002,0.0007,0.1163
12,Real Betis,15.1101,0.0,0.0,0.0,0.0004,0.1888
15,Getafe,15.2017,0.0,0.0,0.0001,0.0003,0.2137
18,Málaga,16.5329,0.0,0.0,0.0,0.0,0.4139
16,Valencia,18.9956,0.0,0.0,0.0,0.0,0.8983
19,Celta Vigo,19.1486,0.0,0.0,0.0,0.0,0.9222
