,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Villarreal,1.482,0.6159,0.9989,0.0011,0.0,0.0
2,Barcelona,2.005,0.3126,0.9885,0.0115,0.0,0.0
1,Alavés,3.2134,0.0515,0.8846,0.1135,0.0018,0.0
4,Real Madrid,3.9596,0.0161,0.6743,0.3151,0.0096,0.0
3,Racing Santander,4.3887,0.0039,0.4511,0.5214,0.0241,0.0
10,Rayo Vallecano,7.1625,0.0,0.002,0.0232,0.4375,0.0
12,Getafe,8.0792,0.0,0.0004,0.0077,0.2188,0.0
6,Atlético Madrid,8.5712,0.0,0.0002,0.0036,0.1527,0.0
11,Elche,9.4871,0.0,0.0,0.0016,0.0837,0.0002
8,Osasuna,10.5793,0.0,0.0,0.0007,0.0328,0.0014
7,Sevilla,11.2664,0.0,0.0,0.0003,0.0161,0.0024
9,Real Sociedad,11.7284,0.0,0.0,0.0001,0.0133,0.005
5,Athletic Club,12.2481,0.0,0.0,0.0002,0.0066,0.009
14,Espanyol,13.3323,0.0,0.0,0.0,0.0024,0.0201
13,Levante,14.2455,0.0,0.0,0.0,0.0005,0.0445
15,Real Betis,15.6755,0.0,0.0,0.0,0.0001,0.1448
16,Málaga,16.6803,0.0,0.0,0.0,0.0,0.3327
17,Deportivo La Coruña,17.1912,0.0,0.0,0.0,0.0,0.4983
18,Valencia,18.799,0.0,0.0,0.0,0.0,0.9419
19,Celta Vigo,19.9053,0.0,0.0,0.0,0.0,0.9997
