,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0987,0.9013,1.0,0.0,0.0,0.0
1,Real Madrid,1.9083,0.0987,1.0,0.0,0.0,0.0
3,Athletic Club,4.4568,0.0,0.6334,0.1423,0.0912,0.0
2,Real Betis,5.1719,0.0,0.4733,0.1685,0.1306,0.0
6,Atlético Madrid,5.7716,0.0,0.3482,0.1828,0.1451,0.0
12,Villarreal,6.7706,0.0,0.1954,0.1529,0.1575,0.0
9,Alavés,7.1484,0.0,0.1642,0.1297,0.1391,0.0
5,Rayo Vallecano,8.4177,0.0,0.0788,0.0768,0.1029,0.0001
4,Levante,9.0385,0.0,0.0515,0.0615,0.0816,0.0004
10,Sevilla,9.4506,0.0,0.0323,0.0437,0.0731,0.0003
11,Espanyol,10.9414,0.0,0.0098,0.0162,0.0297,0.001
8,Racing Santander,11.1707,0.0,0.0083,0.014,0.0249,0.0021
7,Elche,11.6978,0.0,0.0042,0.0102,0.0189,0.0033
14,Real Sociedad,13.308,0.0,0.0006,0.0013,0.0047,0.0168
15,Osasuna,15.111,0.0,0.0,0.0001,0.0006,0.0984
16,Deportivo La Coruña,16.0864,0.0,0.0,0.0,0.0001,0.1991
18,Valencia,17.263,0.0,0.0,0.0,0.0,0.4498
17,Málaga,18.117,0.0,0.0,0.0,0.0,0.6779
13,Getafe,18.3222,0.0,0.0,0.0,0.0,0.73
19,Celta Vigo,18.7494,0.0,0.0,0.0,0.0,0.8208
