,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0219,0.9805,1.0,0.0,0.0,0.0
2,Alavés,3.0712,0.0088,0.9035,0.0716,0.0205,0.0
3,Real Madrid,3.0926,0.008,0.8948,0.0776,0.0222,0.0
1,Villarreal,3.4441,0.0027,0.8385,0.1134,0.0393,0.0
4,Racing Santander,5.6241,0.0,0.1691,0.3154,0.3069,0.0
5,Rayo Vallecano,5.663,0.0,0.1696,0.3125,0.2904,0.0
7,Elche,8.1246,0.0,0.0134,0.0491,0.1271,0.0002
6,Athletic Club,8.6649,0.0,0.008,0.0363,0.0924,0.0004
9,Osasuna,9.7126,0.0,0.0018,0.0131,0.0455,0.001
8,Sevilla,10.4428,0.0,0.0007,0.0059,0.0269,0.0046
11,Getafe,11.2344,0.0,0.0006,0.0026,0.0153,0.0089
10,Deportivo La Coruña,11.7004,0.0,0.0,0.0015,0.0092,0.0101
12,Atlético Madrid,12.5292,0.0,0.0,0.0009,0.0033,0.0182
18,Espanyol,14.6209,0.0,0.0,0.0001,0.0,0.1166
13,Levante,14.8296,0.0,0.0,0.0,0.0007,0.1337
15,Real Sociedad,15.2771,0.0,0.0,0.0,0.0001,0.1666
14,Real Betis,15.6072,0.0,0.0,0.0,0.0002,0.2015
16,Málaga,17.5312,0.0,0.0,0.0,0.0,0.6153
17,Valencia,18.0969,0.0,0.0,0.0,0.0,0.7367
19,Celta Vigo,19.7113,0.0,0.0,0.0,0.0,0.9862
