,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.012,0.9882,1.0,0.0,0.0,0.0
1,Real Madrid,2.1531,0.0117,0.9959,0.004,0.0001,0.0
2,Alavés,3.4471,0.0001,0.8678,0.0876,0.031,0.0
6,Villarreal,4.428,0.0,0.612,0.2049,0.1085,0.0
5,Athletic Club,5.7096,0.0,0.2433,0.255,0.2232,0.0
8,Racing Santander,5.9875,0.0,0.1887,0.2396,0.2332,0.0
3,Rayo Vallecano,7.2597,0.0,0.0655,0.121,0.1963,0.0
4,Espanyol,9.2603,0.0,0.0106,0.0305,0.071,0.0023
7,Osasuna,9.2941,0.0,0.0108,0.0337,0.0691,0.0016
12,Elche,10.4247,0.0,0.0037,0.0135,0.0321,0.006
9,Sevilla,11.2915,0.0,0.0008,0.0071,0.0191,0.0104
15,Atlético Madrid,12.4972,0.0,0.0008,0.002,0.0077,0.0364
11,Deportivo La Coruña,13.7987,0.0,0.0,0.0003,0.0025,0.0806
10,Real Sociedad,13.875,0.0,0.0001,0.0004,0.0024,0.0802
14,Levante,13.9749,0.0,0.0,0.0004,0.0023,0.0889
13,Real Betis,15.2122,0.0,0.0,0.0,0.001,0.1929
16,Getafe,15.4349,0.0,0.0,0.0,0.0005,0.2206
17,Málaga,16.5397,0.0,0.0,0.0,0.0,0.4017
18,Celta Vigo,18.9682,0.0,0.0,0.0,0.0,0.9129
19,Valencia,19.4316,0.0,0.0,0.0,0.0,0.9655
