,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0773,0.9227,1.0,0.0,0.0,0.0
1,Real Madrid,1.9308,0.0773,1.0,0.0,0.0,0.0
2,Athletic Club,3.9175,0.0,0.764,0.1199,0.0622,0.0
3,Real Betis,5.0051,0.0,0.4903,0.1968,0.1273,0.0
4,Atlético Madrid,5.4712,0.0,0.3809,0.2113,0.1515,0.0
6,Villarreal,6.8827,0.0,0.1515,0.1631,0.1754,0.0
9,Alavés,7.9268,0.0,0.0768,0.098,0.1342,0.0
7,Levante,8.3312,0.0,0.0624,0.0805,0.1171,0.0002
8,Rayo Vallecano,8.995,0.0,0.0358,0.0579,0.0894,0.0006
5,Sevilla,9.5933,0.0,0.0211,0.0348,0.0673,0.0007
11,Espanyol,10.6609,0.0,0.0104,0.0205,0.0358,0.0033
10,Elche,11.321,0.0,0.0053,0.0113,0.028,0.0063
12,Real Sociedad,12.6034,0.0,0.0007,0.0041,0.0088,0.0185
14,Racing Santander,13.4179,0.0,0.0006,0.0015,0.0026,0.0382
13,Osasuna,15.0126,0.0,0.0002,0.0001,0.0003,0.1294
17,Deportivo La Coruña,16.3619,0.0,0.0,0.0001,0.0001,0.3023
18,Celta Vigo,16.9318,0.0,0.0,0.0001,0.0,0.4152
15,Valencia,17.5472,0.0,0.0,0.0,0.0,0.5526
16,Málaga,18.1886,0.0,0.0,0.0,0.0,0.7011
19,Getafe,18.8238,0.0,0.0,0.0,0.0,0.8316
