,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Villarreal,1.5989,0.5187,0.999,0.001,0.0,0.0
2,Barcelona,1.7876,0.4172,0.9969,0.0031,0.0,0.0
1,Alavés,2.9848,0.0583,0.951,0.048,0.001,0.0
3,Racing Santander,4.1012,0.0042,0.6945,0.2819,0.0211,0.0
4,Real Madrid,4.6979,0.0016,0.3436,0.5562,0.0804,0.0
7,Rayo Vallecano,6.8087,0.0,0.0118,0.0719,0.4683,0.0
6,Getafe,8.2605,0.0,0.0014,0.017,0.1586,0.0
9,Atlético Madrid,8.8326,0.0,0.0007,0.0101,0.0985,0.0
11,Elche,9.1706,0.0,0.0005,0.0058,0.0807,0.0001
5,Osasuna,9.9599,0.0,0.0003,0.0025,0.034,0.0
8,Athletic Club,10.1752,0.0,0.0001,0.0011,0.0298,0.0002
10,Sevilla,10.1783,0.0,0.0002,0.0014,0.0274,0.0
16,Espanyol,14.4824,0.0,0.0,0.0,0.0002,0.0626
14,Levante,14.5101,0.0,0.0,0.0,0.0,0.0649
12,Real Sociedad,14.9224,0.0,0.0,0.0,0.0,0.0961
13,Deportivo La Coruña,16.2398,0.0,0.0,0.0,0.0,0.2739
15,Málaga,16.4699,0.0,0.0,0.0,0.0,0.3253
17,Real Betis,16.6181,0.0,0.0,0.0,0.0,0.3515
18,Valencia,18.7548,0.0,0.0,0.0,0.0,0.8667
19,Celta Vigo,19.4463,0.0,0.0,0.0,0.0,0.9587
