,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.012,0.9881,1.0,0.0,0.0,0.0
2,Real Madrid,2.2068,0.0117,0.9918,0.0072,0.0009,0.0
1,Atlético Madrid,3.65,0.0002,0.8156,0.1247,0.0401,0.0
3,Athletic Club,4.0429,0.0,0.7057,0.1868,0.069,0.0
4,Villarreal,5.0925,0.0,0.3422,0.3503,0.167,0.0
6,Real Betis,6.9407,0.0,0.0837,0.1419,0.2522,0.0
5,Alavés,7.671,0.0,0.0361,0.0979,0.1981,0.0
11,Sevilla,9.1664,0.0,0.0111,0.0333,0.0901,0.0006
7,Rayo Vallecano,9.3285,0.0,0.0092,0.0319,0.0858,0.0012
8,Levante,11.1559,0.0,0.001,0.0076,0.0266,0.0069
9,Real Sociedad,11.4391,0.0,0.0013,0.0059,0.0231,0.0082
14,Elche,11.4626,0.0,0.0012,0.0068,0.0214,0.0108
10,Espanyol,11.7092,0.0,0.0008,0.0049,0.0175,0.0126
15,Racing Santander,13.0384,0.0,0.0003,0.0008,0.0067,0.0328
13,Deportivo La Coruña,14.6289,0.0,0.0,0.0,0.0012,0.0986
12,Osasuna,15.4109,0.0,0.0,0.0,0.0003,0.1722
16,Celta Vigo,16.8688,0.0,0.0,0.0,0.0,0.3972
19,Valencia,18.0994,0.0,0.0,0.0,0.0,0.6918
18,Getafe,18.3615,0.0,0.0,0.0,0.0,0.7503
17,Málaga,18.7145,0.0,0.0,0.0,0.0,0.8168
