,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1069,0.8932,1.0,0.0,0.0,0.0
1,Real Madrid,1.8976,0.1068,1.0,0.0,0.0,0.0
2,Athletic Club,4.5792,0.0,0.6092,0.1391,0.099,0.0
6,Real Betis,5.1704,0.0,0.4804,0.1682,0.118,0.0
3,Atlético Madrid,5.8776,0.0,0.3402,0.1759,0.1396,0.0
4,Villarreal,6.8633,0.0,0.193,0.139,0.1555,0.0
5,Alavés,7.1827,0.0,0.1625,0.1319,0.1409,0.0
7,Rayo Vallecano,8.468,0.0,0.0779,0.0762,0.0997,0.0002
9,Levante,8.9215,0.0,0.0544,0.0639,0.085,0.0
8,Sevilla,9.417,0.0,0.0377,0.0457,0.0661,0.0001
11,Espanyol,9.5042,0.0,0.0366,0.044,0.0659,0.0004
10,Racing Santander,11.449,0.0,0.0063,0.0115,0.0203,0.0033
15,Elche,12.803,0.0,0.0007,0.0029,0.0059,0.0115
12,Real Sociedad,13.2934,0.0,0.001,0.0015,0.0034,0.0165
14,Osasuna,14.9754,0.0,0.0,0.0002,0.0006,0.0896
13,Deportivo La Coruña,16.0645,0.0,0.0001,0.0,0.0001,0.1991
18,Valencia,17.2693,0.0,0.0,0.0,0.0,0.4576
17,Málaga,18.0914,0.0,0.0,0.0,0.0,0.6738
19,Getafe,18.3207,0.0,0.0,0.0,0.0,0.7245
16,Celta Vigo,18.7449,0.0,0.0,0.0,0.0,0.8234
