,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.007,0.993,1.0,0.0,0.0,0.0
1,Real Madrid,2.2936,0.0068,0.9863,0.011,0.0019,0.0
2,Alavés,3.7231,0.0002,0.7818,0.1357,0.0521,0.0
4,Villarreal,3.9275,0.0,0.742,0.1557,0.0639,0.0
8,Racing Santander,5.3496,0.0,0.2895,0.3123,0.1899,0.0
5,Rayo Vallecano,6.9097,0.0,0.0869,0.1398,0.2238,0.0001
9,Elche,7.3349,0.0,0.0573,0.1128,0.186,0.0003
3,Athletic Club,7.9007,0.0,0.0354,0.0765,0.1459,0.0002
6,Osasuna,8.4698,0.0,0.0192,0.0482,0.1069,0.0008
7,Espanyol,11.5843,0.0,0.0012,0.003,0.0126,0.0191
16,Deportivo La Coruña,11.9926,0.0,0.0004,0.0031,0.0082,0.0242
10,Atlético Madrid,13.2881,0.0,0.0,0.001,0.0027,0.0591
11,Real Sociedad,13.4874,0.0,0.0,0.0004,0.0019,0.0712
14,Sevilla,13.5748,0.0,0.0,0.0001,0.0021,0.0752
13,Levante,14.2056,0.0,0.0,0.0003,0.0011,0.1163
15,Real Betis,15.1225,0.0,0.0,0.0001,0.0004,0.196
12,Getafe,15.1575,0.0,0.0,0.0,0.0005,0.2075
18,Málaga,16.5168,0.0,0.0,0.0,0.0001,0.4089
17,Valencia,18.9878,0.0,0.0,0.0,0.0,0.8962
19,Celta Vigo,19.1667,0.0,0.0,0.0,0.0,0.9249
