,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Barcelona,1.0141,0.9862,1.0,0.0,0.0,0.0
2,Real Madrid,2.2076,0.0135,0.9938,0.0053,0.0006,0.0
0,Atlético Madrid,3.6667,0.0003,0.8029,0.1343,0.0445,0.0
5,Athletic Club,4.0279,0.0,0.7064,0.1871,0.0708,0.0
3,Villarreal,5.0989,0.0,0.3482,0.3362,0.1725,0.0
4,Real Betis,6.9423,0.0,0.0818,0.1479,0.2488,0.0
7,Alavés,7.6997,0.0,0.0394,0.0936,0.1895,0.0001
12,Sevilla,9.1006,0.0,0.0121,0.0398,0.0931,0.0008
9,Rayo Vallecano,9.3485,0.0,0.0098,0.0317,0.0854,0.0015
6,Levante,11.1199,0.0,0.0014,0.0074,0.0288,0.0077
11,Real Sociedad,11.4631,0.0,0.0018,0.0058,0.021,0.0081
8,Elche,11.4995,0.0,0.0016,0.006,0.0216,0.0099
15,Espanyol,11.6929,0.0,0.0008,0.0034,0.0158,0.0088
10,Racing Santander,13.0479,0.0,0.0,0.0012,0.0062,0.0321
13,Deportivo La Coruña,14.6341,0.0,0.0,0.0003,0.0009,0.0983
17,Osasuna,15.3628,0.0,0.0,0.0,0.0005,0.1721
14,Celta Vigo,16.9014,0.0,0.0,0.0,0.0,0.406
16,Valencia,18.1106,0.0,0.0,0.0,0.0,0.6906
19,Getafe,18.3628,0.0,0.0,0.0,0.0,0.7494
18,Málaga,18.6987,0.0,0.0,0.0,0.0,0.8146
