,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Villarreal,1.5913,0.5202,0.9998,0.0002,0.0,0.0
0,Barcelona,1.7765,0.4127,0.999,0.0009,0.0001,0.0
2,Alavés,2.9455,0.0616,0.9703,0.0283,0.0014,0.0
3,Racing Santander,4.0044,0.0053,0.7832,0.1905,0.0229,0.0
4,Real Madrid,4.9744,0.0002,0.2289,0.5932,0.1354,0.0
10,Rayo Vallecano,6.7896,0.0,0.0142,0.1182,0.4107,0.0
7,Getafe,8.1771,0.0,0.0016,0.0301,0.1701,0.0
5,Atlético Madrid,8.9713,0.0,0.0015,0.0134,0.0828,0.0
9,Elche,9.0826,0.0,0.0004,0.0137,0.0792,0.0
6,Osasuna,9.8765,0.0,0.0006,0.0049,0.0395,0.0003
8,Athletic Club,10.1846,0.0,0.0004,0.0042,0.0303,0.0002
14,Sevilla,10.2363,0.0,0.0001,0.0024,0.0276,0.0003
13,Levante,14.477,0.0,0.0,0.0,0.0,0.0712
11,Espanyol,14.7337,0.0,0.0,0.0,0.0,0.0858
12,Real Sociedad,15.162,0.0,0.0,0.0,0.0,0.1209
15,Real Betis,15.5641,0.0,0.0,0.0,0.0,0.1585
17,Deportivo La Coruña,16.3301,0.0,0.0,0.0,0.0,0.2938
16,Málaga,16.8046,0.0,0.0,0.0,0.0,0.4126
18,Valencia,18.8547,0.0,0.0,0.0,0.0,0.8922
19,Celta Vigo,19.4637,0.0,0.0,0.0,0.0,0.9642
