,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.0139,0.9863,1.0,0.0,0.0,0.0
1,Real Madrid,2.2022,0.0133,0.9939,0.0052,0.0009,0.0
2,Atlético Madrid,3.6693,0.0004,0.8096,0.1313,0.0397,0.0
3,Athletic Club,4.0115,0.0,0.7125,0.1835,0.0682,0.0
4,Villarreal,5.077,0.0,0.3408,0.3487,0.1738,0.0
5,Real Betis,6.9457,0.0,0.0791,0.1538,0.2485,0.0001
7,Alavés,7.6639,0.0,0.0395,0.0887,0.2018,0.0001
6,Sevilla,9.1186,0.0,0.0115,0.0359,0.0899,0.0005
8,Rayo Vallecano,9.3916,0.0,0.0086,0.0289,0.0828,0.0009
14,Levante,11.0984,0.0,0.0015,0.0078,0.0283,0.0075
10,Real Sociedad,11.4512,0.0,0.0008,0.0065,0.021,0.0087
15,Elche,11.5602,0.0,0.001,0.0043,0.0209,0.011
9,Espanyol,11.7039,0.0,0.0007,0.0043,0.018,0.0112
11,Racing Santander,13.035,0.0,0.0005,0.001,0.0047,0.0336
17,Deportivo La Coruña,14.5852,0.0,0.0,0.0,0.0011,0.0924
13,Osasuna,15.4353,0.0,0.0,0.0001,0.0004,0.1767
12,Celta Vigo,16.8752,0.0,0.0,0.0,0.0,0.4002
19,Valencia,18.117,0.0,0.0,0.0,0.0,0.6882
16,Getafe,18.3385,0.0,0.0,0.0,0.0,0.7513
18,Málaga,18.7064,0.0,0.0,0.0,0.0,0.8176
