,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Villarreal,1.4892,0.6092,0.9989,0.0011,0.0,0.0
1,Barcelona,1.9972,0.3179,0.987,0.0129,0.0001,0.0
2,Alavés,3.2227,0.0522,0.8804,0.1171,0.0025,0.0
4,Real Madrid,3.9299,0.0167,0.6895,0.3005,0.0091,0.0
3,Racing Santander,4.4067,0.004,0.441,0.5351,0.0207,0.0
6,Rayo Vallecano,7.1425,0.0,0.0027,0.0218,0.4415,0.0
5,Getafe,8.1063,0.0,0.0,0.005,0.2222,0.0
9,Atlético Madrid,8.5493,0.0,0.0004,0.0041,0.1532,0.0001
10,Elche,9.452,0.0,0.0,0.0015,0.0794,0.0002
8,Osasuna,10.6143,0.0,0.0001,0.0004,0.0316,0.0014
12,Sevilla,11.2611,0.0,0.0,0.0002,0.0169,0.0022
7,Real Sociedad,11.7228,0.0,0.0,0.0003,0.013,0.004
15,Athletic Club,12.2583,0.0,0.0,0.0,0.0072,0.0087
14,Espanyol,13.3142,0.0,0.0,0.0,0.0021,0.0171
11,Levante,14.3003,0.0,0.0,0.0,0.0003,0.0433
13,Real Betis,15.6472,0.0,0.0,0.0,0.0002,0.1406
16,Málaga,16.6772,0.0,0.0,0.0,0.0,0.3368
17,Deportivo La Coruña,17.2021,0.0,0.0,0.0,0.0,0.5015
18,Valencia,18.8104,0.0,0.0,0.0,0.0,0.9451
19,Celta Vigo,19.8963,0.0,0.0,0.0,0.0,0.999
