,Team,MP,Simulated Pts,Simulated GD
0,Barcelona,38,101,106
14,Villarreal,38,90,146
3,Alavés,38,88,45
1,Real Madrid,38,84,65
9,Racing Santander,38,75,46
17,Rayo Vallecano,38,72,32
5,Sevilla,38,64,10
13,Getafe,38,57,-8
10,Espanyol,38,50,-8
11,Athletic Club,38,49,-12
4,Osasuna,38,47,-9
8,Levante,38,47,-28
2,Atlético Madrid,38,40,-12
18,Elche,38,39,-14
12,Real Sociedad,38,39,-30
6,Real Betis,38,35,-63
19,Málaga,38,29,-47
7,Deportivo La Coruña,38,26,-54
15,Valencia,38,16,-59
16,Celta Vigo,38,14,-106
