,Team,MP,xPts
1,Manchester City,38,90.35910458559806
3,Chelsea,38,81.9334309879458
4,Brentford,38,79.88927891019159
0,Arsenal,38,75.31469791857101
14,Nottingham Forest,38,69.69283711263239
8,Brighton & Hove Albion,38,67.60829052722194
9,Manchester United,38,64.82613175704005
7,Leeds United,38,59.7778875444758
18,Crystal Palace,38,52.716416905126934
16,Coventry City,38,50.5309195015486
13,AFC Bournemouth,38,48.323687498580696
2,Hull City,38,46.68868876238502
10,Sunderland,38,43.90722643590842
12,Liverpool,38,43.26980431026589
15,Fulham,38,42.49893831032551
5,Everton,38,40.901900739320205
11,Ipswich Town,38,40.32351413513383
6,Newcastle United,38,25.305598905739796
19,Tottenham Hotspur,38,24.69155108204579
17,Aston Villa,38,14.233059197871047
