,Team,MP,xPts
0,Arsenal,38,100.7381185137313
1,Manchester City,38,84.12550413192801
3,Chelsea,38,78.74870169976737
9,Brighton & Hove Albion,38,72.5019526850428
4,Brentford,38,71.01532563687408
19,Coventry City,38,62.57109714660681
11,Sunderland,38,57.366646604956266
8,Leeds United,38,57.17586847323803
10,Manchester United,38,53.27511079836547
12,Crystal Palace,38,52.86857188161188
18,Fulham,38,49.52046798422414
15,Nottingham Forest,38,45.26061120779402
14,AFC Bournemouth,38,42.95261450555153
5,Everton,38,42.000668031996454
2,Hull City,38,39.44643074141212
16,Aston Villa,38,36.11408711162447
6,Liverpool,38,33.59028046190295
17,Tottenham Hotspur,38,30.227850620656252
13,Ipswich Town,38,30.028792515067174
7,Newcastle United,38,21.168661331872332
