,Team,MP,xPts
0,Manchester City,38,84.43295028337293
1,Arsenal,38,74.3486200241454
2,Brighton & Hove Albion,38,70.04203067221684
12,Manchester United,38,69.73524877689827
3,Brentford,38,66.37749887323815
15,AFC Bournemouth,38,62.470131698810725
5,Leeds United,38,62.287744555738875
13,Sunderland,38,57.82282139929603
11,Nottingham Forest,38,55.93126027664618
4,Everton,38,55.48621623606465
8,Chelsea,38,54.3500296788407
9,Liverpool,38,47.5482856429003
17,Coventry City,38,43.51926992112108
10,Ipswich Town,38,43.32990109542248
6,Hull City,38,42.02121005960673
16,Crystal Palace,38,39.86688162268043
19,Fulham,38,35.849077461783
7,Newcastle United,38,32.6761335564031
14,Aston Villa,38,29.680740531677383
18,Tottenham Hotspur,38,27.789349809108735
