,Team,MP,xPts
1,Manchester City,38,84.19154268617069
0,Arsenal,38,83.47181831682262
12,Manchester United,38,71.54532099854504
4,Brighton & Hove Albion,38,65.7627258785262
5,Chelsea,38,61.12179431919627
6,Brentford,38,60.59810277510925
13,Sunderland,38,60.0715277651072
2,Leeds United,38,58.20590169923235
14,AFC Bournemouth,38,57.50529578799203
10,Nottingham Forest,38,56.16610451314247
7,Everton,38,49.39523174945759
9,Ipswich Town,38,48.514213054345134
3,Hull City,38,47.87282491327651
8,Liverpool,38,47.30896139796139
19,Coventry City,38,43.422666386985995
15,Crystal Palace,38,40.36084323269747
17,Fulham,38,37.686580551382285
16,Tottenham Hotspur,38,27.560105807727332
18,Aston Villa,38,26.87656689861216
11,Newcastle United,38,26.333864601336014
