,Team,MP,xPts
1,Manchester City,38,86.72668117094359
0,Arsenal,38,85.00389294039726
12,Manchester United,38,73.00283846729674
13,Sunderland,38,60.6339954686633
19,Coventry City,38,60.299453901483595
4,Brentford,38,59.54242953950265
14,AFC Bournemouth,38,59.53862604837095
3,Chelsea,38,57.31238550292412
10,Nottingham Forest,38,53.65077504721541
9,Leeds United,38,51.530789484576445
11,Brighton & Hove Albion,38,51.41129814088
5,Everton,38,50.271587898084114
2,Hull City,38,49.52108258633938
7,Ipswich Town,38,49.48163667489556
6,Liverpool,38,47.07256951037282
15,Crystal Palace,38,42.48818570215416
17,Fulham,38,37.43159831672095
8,Newcastle United,38,27.867111769653576
16,Tottenham Hotspur,38,27.343986324086128
18,Aston Villa,38,24.169458002095205
