,Team,MP,xPts
0,Arsenal,38,100.73811851373128
1,Manchester City,38,84.12550413192798
3,Chelsea,38,78.74870169976744
9,Brighton & Hove Albion,38,72.50195268504278
4,Brentford,38,71.01532563687418
19,Coventry City,38,62.57109714660678
11,Sunderland,38,57.36664660495627
8,Leeds United,38,57.175868473238026
10,Manchester United,38,53.275110798365446
12,Crystal Palace,38,52.868571881611906
18,Fulham,38,49.520467984224126
15,Nottingham Forest,38,45.260611207794035
14,AFC Bournemouth,38,42.95261450555156
5,Everton,38,42.000668031996454
2,Hull City,38,39.446430741412144
16,Aston Villa,38,36.114087111624464
6,Liverpool,38,33.590280461902864
17,Tottenham Hotspur,38,30.227850620656262
13,Ipswich Town,38,30.02879251506713
7,Newcastle United,38,21.168661331872357
