,Team,MP,xPts
0,Manchester City,38,79.66568793391208
1,Arsenal,38,75.72690702180762
2,Brighton & Hove Albion,38,69.77721592691807
3,Brentford,38,66.55369299865805
13,Sunderland,38,64.53776081945094
11,Manchester United,38,64.12546471225974
4,Leeds United,38,56.90099267783967
12,Nottingham Forest,38,56.34750559992236
6,Liverpool,38,55.311319377630795
9,Chelsea,38,55.07025466897317
5,Everton,38,54.66801965382353
16,AFC Bournemouth,38,53.98914508319164
10,Ipswich Town,38,45.385183392872996
15,Crystal Palace,38,43.19184449273273
18,Fulham,38,42.311772609179634
17,Coventry City,38,41.85200911313857
7,Hull City,38,40.03838118438948
8,Newcastle United,38,30.65603530473107
14,Aston Villa,38,29.328289016210693
19,Tottenham Hotspur,38,27.742328006522932
