,Team,MP,xPts
0,Manchester City,38,90.35910458559798
3,Chelsea,38,81.93343098794575
4,Brentford,38,79.88927891019158
1,Arsenal,38,75.31469791857099
14,Nottingham Forest,38,69.69283711263239
8,Brighton & Hove Albion,38,67.60829052722184
9,Manchester United,38,64.8261317570402
7,Leeds United,38,59.777887544475846
17,Crystal Palace,38,52.71641690512689
16,Coventry City,38,50.53091950154857
13,AFC Bournemouth,38,48.32368749858069
2,Hull City,38,46.68868876238503
10,Sunderland,38,43.90722643590851
12,Liverpool,38,43.269804310265954
15,Fulham,38,42.49893831032544
6,Everton,38,40.90190073932021
11,Ipswich Town,38,40.323514135133934
5,Newcastle United,38,25.30559890573978
19,Tottenham Hotspur,38,24.69155108204575
18,Aston Villa,38,14.233059197871011
