,Team,MP,xPts
0,Manchester City,38,79.66568793391205
1,Arsenal,38,75.72690702180762
2,Brighton & Hove Albion,38,69.7772159269181
3,Brentford,38,66.55369299865802
13,Sunderland,38,64.53776081945098
11,Manchester United,38,64.12546471225976
4,Leeds United,38,56.900992677839675
12,Nottingham Forest,38,56.34750559992231
6,Liverpool,38,55.31131937763078
9,Chelsea,38,55.07025466897316
5,Everton,38,54.668019653823514
16,AFC Bournemouth,38,53.98914508319167
10,Ipswich Town,38,45.38518339287299
15,Crystal Palace,38,43.191844492732756
18,Fulham,38,42.31177260917966
17,Coventry City,38,41.85200911313858
7,Hull City,38,40.038381184389486
8,Newcastle United,38,30.656035304731105
14,Aston Villa,38,29.328289016210654
19,Tottenham Hotspur,38,27.742328006522918
