,Team,MP,xPts
5,Brentford,38,93.1053521814838
1,Manchester City,38,88.47244788296464
14,Nottingham Forest,38,85.09965071150451
3,Chelsea,38,81.80191752752093
0,Arsenal,38,64.35528497188935
10,Manchester United,38,60.654778852111036
9,Brighton & Hove Albion,38,58.1539073389136
8,Leeds United,38,55.17613952646174
18,Crystal Palace,38,51.39928974374521
4,Liverpool,38,49.812379874469784
13,AFC Bournemouth,38,47.3147509647798
16,Coventry City,38,46.596822370399096
2,Hull City,38,43.78937618073081
6,Everton,38,40.84490046554774
11,Sunderland,38,39.27312869286442
15,Fulham,38,39.06430601430537
12,Ipswich Town,38,37.1678323275504
19,Tottenham Hotspur,38,32.95870105739077
7,Newcastle United,38,24.924729906592827
17,Aston Villa,38,9.151817434971019
