,Team,MP,xPts
1,Manchester City,38,84.43112855805168
0,Arsenal,38,83.55374669922382
12,Manchester United,38,71.6577720731827
3,Brighton & Hove Albion,38,65.0469420296607
4,Chelsea,38,60.71610819657819
5,Brentford,38,60.42487222260159
13,Sunderland,38,59.943790712586114
14,AFC Bournemouth,38,58.23564189894666
11,Nottingham Forest,38,55.802715153168315
10,Leeds United,38,55.3286465628612
6,Everton,38,49.75308556816927
8,Ipswich Town,38,48.60196902199801
7,Liverpool,38,47.73939704016006
2,Hull City,38,47.708920209878606
19,Coventry City,38,43.051386505276696
15,Crystal Palace,38,40.54140986551495
17,Fulham,38,37.71023940150782
9,Newcastle United,38,28.140006871804705
16,Tottenham Hotspur,38,27.987559294659434
18,Aston Villa,38,26.692447594723447
