,Team,MP,xPts
1,Manchester City,38,84.5413000920783
0,Arsenal,38,82.49982330482625
12,Manchester United,38,70.87660156157439
2,Brentford,38,67.25828263113024
5,Brighton & Hove Albion,38,63.166784508500406
13,Sunderland,38,60.96477727011906
14,AFC Bournemouth,38,60.01368314117965
3,Leeds United,38,59.37800513387055
10,Nottingham Forest,38,56.87057646990332
6,Chelsea,38,54.533823565252575
7,Everton,38,50.11803180885897
9,Ipswich Town,38,48.72350665820954
8,Liverpool,38,47.676884842700765
4,Hull City,38,45.786767447565424
19,Coventry City,38,41.60458426418572
15,Crystal Palace,38,40.41733389896174
17,Fulham,38,36.620351118237174
16,Tottenham Hotspur,38,29.13160247145221
11,Newcastle United,38,27.612769899409944
18,Aston Villa,38,26.24239558325418
