,Team,MP,Pts
15,Arsenal,35,91.73811851373128
11,Manchester City,35,75.12550413192798
0,Chelsea,35,72.74870169976744
2,Brighton & Hove Albion,35,68.50195268504278
6,Brentford,35,66.01532563687418
16,Coventry City,35,62.57109714660678
7,Sunderland,35,53.36664660495627
18,Leeds United,35,52.175868473238026
10,Crystal Palace,35,49.868571881611906
8,Fulham,35,49.520467984224126
19,Manchester United,35,49.275110798365446
9,Nottingham Forest,35,43.260611207794035
4,AFC Bournemouth,35,40.95261450555156
17,Everton,35,37.000668031996454
3,Aston Villa,35,35.114087111624464
12,Hull City,35,32.446430741412144
14,Tottenham Hotspur,35,29.227850620656262
5,Liverpool,35,28.590280461902864
1,Ipswich Town,35,27.02879251506713
13,Newcastle United,35,16.168661331872357
