,Team,MP,Pts
2,Manchester City,36,84.35910458559806
15,Chelsea,36,75.9334309879458
18,Brentford,36,75.88927891019159
9,Arsenal,36,69.31469791857101
19,Nottingham Forest,36,68.69283711263239
13,Brighton & Hove Albion,36,64.60829052722194
6,Manchester United,36,61.826131757040045
5,Leeds United,36,55.7778875444758
10,Crystal Palace,36,52.716416905126934
4,Coventry City,36,50.5309195015486
1,AFC Bournemouth,36,47.323687498580696
11,Fulham,36,42.49893831032551
8,Liverpool,36,41.26980431026589
3,Sunderland,36,40.90722643590842
7,Hull City,36,40.68868876238502
16,Ipswich Town,36,37.32351413513383
0,Everton,36,36.901900739320205
14,Tottenham Hotspur,36,24.69155108204579
17,Newcastle United,36,21.305598905739796
12,Aston Villa,36,14.233059197871047
