,Team,MP,Pts
5,Manchester City,35,77.72668117094359
3,Arsenal,34,73.00389294039726
12,Manchester United,35,69.00283846729674
15,Coventry City,35,60.299453901483595
14,Sunderland,34,56.6339954686633
1,AFC Bournemouth,34,56.53862604837095
7,Brentford,34,53.54242953950265
0,Chelsea,34,50.31238550292412
11,Nottingham Forest,34,48.65077504721541
9,Brighton & Hove Albion,35,47.41129814088
18,Leeds United,35,46.530789484576445
6,Everton,34,44.271587898084114
16,Ipswich Town,34,43.48163667489556
10,Hull City,34,41.52108258633938
4,Liverpool,34,41.07256951037282
17,Crystal Palace,34,39.48818570215416
13,Fulham,34,36.43159831672095
8,Tottenham Hotspur,34,25.343986324086128
19,Aston Villa,34,23.169458002095205
2,Newcastle United,35,22.867111769653576
