,Team,MP,Pts
2,Brentford,36,89.1053521814838
16,Nottingham Forest,36,84.09965071150451
6,Manchester City,36,82.47244788296464
18,Chelsea,36,75.80191752752093
11,Arsenal,36,58.35528497188934
3,Manchester United,36,57.654778852111036
14,Brighton & Hove Albion,36,55.1539073389136
4,Crystal Palace,36,51.39928974374521
5,Leeds United,36,51.17613952646174
12,Coventry City,36,46.596822370399096
15,AFC Bournemouth,36,46.3147509647798
8,Liverpool,35,44.812379874469784
17,Fulham,36,39.06430601430537
19,Hull City,36,37.78937618073081
7,Everton,36,36.84490046554774
10,Sunderland,36,36.27312869286442
0,Ipswich Town,35,34.1678323275504
13,Tottenham Hotspur,36,32.95870105739077
1,Newcastle United,36,20.924729906592827
9,Aston Villa,36,9.151817434971019
