,Team,MP,Pts
0,Arsenal,35,91.73811851373128
1,Manchester City,35,75.12550413192798
19,Chelsea,35,72.74870169976744
3,Brighton & Hove Albion,35,68.50195268504278
16,Brentford,35,66.01532563687418
10,Coventry City,35,62.57109714660678
17,Sunderland,35,53.36664660495627
2,Leeds United,35,52.175868473238026
6,Crystal Palace,35,49.868571881611906
13,Fulham,35,49.520467984224126
11,Manchester United,35,49.275110798365446
12,Nottingham Forest,35,43.260611207794035
9,AFC Bournemouth,35,40.95261450555156
8,Everton,35,37.000668031996454
5,Aston Villa,35,35.114087111624464
14,Hull City,35,32.446430741412144
18,Tottenham Hotspur,35,29.227850620656262
15,Liverpool,35,28.590280461902864
4,Ipswich Town,35,27.02879251506713
7,Newcastle United,35,16.168661331872357
