,Team,MP,Pts
11,Manchester City,33,64.66568793391208
4,Arsenal,33,63.72690702180763
1,Sunderland,33,60.537760819450945
19,Brighton & Hove Albion,33,59.77721592691808
7,Manchester United,33,59.12546471225975
16,Brentford,33,57.55369299865804
15,Nottingham Forest,33,51.34750559992236
2,AFC Bournemouth,33,50.98914508319164
5,Chelsea,33,48.07025466897317
12,Leeds United,33,47.90099267783967
18,Liverpool,33,46.311319377630795
3,Everton,33,45.66801965382353
10,Fulham,33,40.311772609179634
14,Ipswich Town,33,39.385183392872996
6,Crystal Palace,33,39.19184449273273
13,Coventry City,33,38.85200911313857
17,Hull City,33,32.03838118438948
0,Tottenham Hotspur,33,25.742328006522932
8,Aston Villa,33,25.328289016210693
9,Newcastle United,33,22.65603530473107
