,Team,MP,Pts
11,Manchester City,36,84.35910458559798
2,Chelsea,36,75.93343098794575
10,Brentford,36,75.88927891019158
7,Arsenal,36,69.31469791857099
0,Nottingham Forest,36,68.69283711263239
17,Brighton & Hove Albion,36,64.60829052722184
5,Manchester United,36,61.8261317570402
18,Leeds United,36,55.777887544475846
3,Crystal Palace,36,52.71641690512689
14,Coventry City,36,50.53091950154857
12,AFC Bournemouth,36,47.32368749858069
13,Fulham,36,42.49893831032544
4,Liverpool,36,41.269804310265954
1,Sunderland,36,40.90722643590851
19,Hull City,36,40.68868876238503
15,Ipswich Town,36,37.323514135133934
8,Everton,36,36.90190073932021
16,Tottenham Hotspur,36,24.69155108204575
9,Newcastle United,36,21.30559890573978
6,Aston Villa,36,14.233059197871011
