,Team,MP,Pts
8,Chelsea,36,83.94775350694019
14,Arsenal,36,81.04189317478092
9,Brighton & Hove Albion,35,72.18987762511688
10,Manchester City,35,71.94534819275806
0,Brentford,35,68.6196488260864
7,Coventry City,35,60.392865184951546
4,Manchester United,36,59.36664933052807
19,Sunderland,35,58.25029877101506
6,Fulham,35,55.50337882271411
1,Leeds United,35,54.54207815015645
15,Crystal Palace,35,43.40917122649088
5,Nottingham Forest,35,43.20298476318153
16,Hull City,35,35.64589153926125
11,AFC Bournemouth,35,34.23472770519049
12,Aston Villa,35,32.98582063965218
18,Ipswich Town,35,32.724340177021055
3,Everton,36,27.95489026364333
2,Tottenham Hotspur,35,27.783764683135693
17,Liverpool,35,27.033991244413688
13,Newcastle United,35,15.529215039149285
