,Team,MP,Pts
9,Manchester City,33,64.66568793391205
16,Arsenal,33,63.72690702180762
11,Sunderland,33,60.53776081945098
14,Brighton & Hove Albion,33,59.7772159269181
5,Manchester United,33,59.125464712259756
15,Brentford,33,57.55369299865803
13,Nottingham Forest,33,51.34750559992231
6,AFC Bournemouth,33,50.98914508319167
3,Chelsea,33,48.07025466897316
12,Leeds United,33,47.900992677839675
0,Liverpool,33,46.31131937763078
8,Everton,33,45.668019653823514
7,Fulham,33,40.31177260917966
1,Ipswich Town,33,39.38518339287299
17,Crystal Palace,33,39.191844492732756
2,Coventry City,33,38.85200911313858
10,Hull City,33,32.038381184389486
4,Tottenham Hotspur,33,25.742328006522918
19,Aston Villa,33,25.328289016210654
18,Newcastle United,33,22.656035304731105
