,Team,MP,Pts
19,Arsenal,35,91.7381185137313
0,Manchester City,35,75.12550413192801
4,Chelsea,35,72.74870169976737
2,Brighton & Hove Albion,35,68.5019526850428
10,Brentford,35,66.01532563687408
6,Coventry City,35,62.57109714660681
8,Sunderland,35,53.366646604956266
14,Leeds United,35,52.17586847323803
9,Crystal Palace,35,49.86857188161188
17,Fulham,35,49.52046798422414
12,Manchester United,35,49.27511079836547
11,Nottingham Forest,35,43.26061120779402
15,AFC Bournemouth,35,40.95261450555153
5,Everton,35,37.000668031996454
16,Aston Villa,35,35.11408711162447
18,Hull City,35,32.44643074141212
7,Tottenham Hotspur,35,29.227850620656252
13,Liverpool,35,28.590280461902953
3,Ipswich Town,35,27.028792515067174
1,Newcastle United,35,16.168661331872332
