,Team,MP,Pts
19,Manchester City,34,72.5413000920783
14,Arsenal,34,70.49982330482625
2,Manchester United,34,66.87660156157439
8,Brentford,33,58.258282631130236
15,AFC Bournemouth,34,57.01368314117965
4,Sunderland,34,56.96477727011906
9,Brighton & Hove Albion,34,56.166784508500406
7,Nottingham Forest,34,51.87057646990332
1,Leeds United,34,51.37800513387055
10,Chelsea,33,47.533823565252575
16,Everton,34,44.11803180885897
3,Ipswich Town,34,42.72350665820954
0,Liverpool,34,41.676884842700765
17,Coventry City,34,41.60458426418572
13,Hull City,34,37.786767447565424
5,Crystal Palace,34,37.41733389896174
11,Fulham,34,35.620351118237174
18,Tottenham Hotspur,34,27.13160247145221
6,Aston Villa,34,25.24239558325418
12,Newcastle United,34,22.612769899409944
