,Team,MP,Pts
11,Manchester City,34,72.19154268617069
7,Arsenal,34,71.47181831682262
2,Manchester United,34,67.54532099854504
10,Brighton & Hove Albion,34,58.7627258785262
18,Sunderland,34,56.0715277651072
8,Brentford,34,54.59810277510925
14,AFC Bournemouth,34,54.50529578799203
0,Chelsea,34,54.12179431919627
4,Nottingham Forest,34,51.16610451314247
19,Leeds United,34,50.20590169923235
1,Coventry City,34,43.422666386985995
13,Everton,34,43.39523174945759
5,Ipswich Town,34,42.514213054345134
6,Liverpool,34,41.30896139796139
15,Hull City,34,39.87282491327651
16,Crystal Palace,34,37.36084323269747
12,Fulham,34,36.686580551382285
9,Aston Villa,34,25.87656689861216
3,Tottenham Hotspur,34,25.560105807727332
17,Newcastle United,34,21.333864601336014
