,Team,MP,Pts
13,Arsenal,35,91.73811851373128
19,Manchester City,35,75.12550413192798
9,Chelsea,35,72.74870169976744
7,Brighton & Hove Albion,35,68.50195268504278
0,Brentford,35,66.01532563687418
15,Coventry City,35,62.57109714660678
10,Sunderland,35,53.36664660495627
8,Leeds United,35,52.175868473238026
5,Crystal Palace,35,49.868571881611906
6,Fulham,35,49.520467984224126
4,Manchester United,35,49.275110798365446
1,Nottingham Forest,35,43.260611207794035
2,AFC Bournemouth,35,40.95261450555156
14,Everton,35,37.000668031996454
17,Aston Villa,35,35.114087111624464
3,Hull City,35,32.446430741412144
16,Tottenham Hotspur,35,29.227850620656262
12,Liverpool,35,28.590280461902864
18,Ipswich Town,35,27.02879251506713
11,Newcastle United,35,16.168661331872357
