,Team,MP,Pts
15,Manchester City,36,84.35910458559806
1,Chelsea,36,75.9334309879458
6,Brentford,36,75.88927891019159
12,Arsenal,36,69.31469791857101
14,Nottingham Forest,36,68.69283711263239
7,Brighton & Hove Albion,36,64.60829052722194
5,Manchester United,36,61.826131757040045
4,Leeds United,36,55.7778875444758
16,Crystal Palace,36,52.716416905126934
19,Coventry City,36,50.5309195015486
2,AFC Bournemouth,36,47.323687498580696
13,Fulham,36,42.49893831032551
17,Liverpool,36,41.26980431026589
18,Sunderland,36,40.90722643590842
9,Hull City,36,40.68868876238502
3,Ipswich Town,36,37.32351413513383
10,Everton,36,36.901900739320205
0,Tottenham Hotspur,36,24.69155108204579
11,Newcastle United,36,21.305598905739796
8,Aston Villa,36,14.233059197871047
