,Team,MP,Pts
5,Manchester City,34,72.43295028337293
3,Manchester United,34,65.73524877689827
9,Arsenal,33,62.348620024145404
13,Brighton & Hove Albion,33,60.04203067221683
19,AFC Bournemouth,34,59.470131698810725
14,Brentford,33,57.37749887323815
0,Leeds United,34,54.287744555738875
16,Sunderland,34,53.82282139929603
10,Nottingham Forest,33,50.93126027664618
15,Chelsea,33,47.3500296788407
12,Everton,33,46.48621623606465
18,Liverpool,34,41.5482856429003
1,Coventry City,33,40.51926992112108
7,Ipswich Town,33,37.32990109542248
6,Crystal Palace,34,36.86688162268043
4,Fulham,34,34.849077461783
8,Hull City,33,34.02121005960673
2,Tottenham Hotspur,33,25.789349809108735
17,Aston Villa,33,25.680740531677383
11,Newcastle United,33,24.676133556403105
