,Team,MP,Pts
16,Manchester City,33,64.66568793391205
14,Arsenal,33,63.72690702180762
5,Sunderland,33,60.53776081945098
6,Brighton & Hove Albion,33,59.7772159269181
0,Manchester United,33,59.125464712259756
13,Brentford,33,57.55369299865803
8,Nottingham Forest,33,51.34750559992231
18,AFC Bournemouth,33,50.98914508319167
15,Chelsea,33,48.07025466897316
11,Leeds United,33,47.900992677839675
12,Liverpool,33,46.31131937763078
19,Everton,33,45.668019653823514
7,Fulham,33,40.31177260917966
3,Ipswich Town,33,39.38518339287299
10,Crystal Palace,33,39.191844492732756
1,Coventry City,33,38.85200911313858
4,Hull City,33,32.038381184389486
17,Tottenham Hotspur,33,25.742328006522918
2,Aston Villa,33,25.328289016210654
9,Newcastle United,33,22.656035304731105
