,Team,MP,Pts
14,Manchester City,34,72.19154268617069
15,Arsenal,34,71.47181831682262
6,Manchester United,34,67.54532099854504
17,Brighton & Hove Albion,34,58.7627258785262
9,Sunderland,34,56.0715277651072
10,Brentford,34,54.59810277510925
12,AFC Bournemouth,34,54.50529578799203
1,Chelsea,34,54.12179431919627
13,Nottingham Forest,34,51.16610451314247
4,Leeds United,34,50.20590169923235
8,Coventry City,34,43.422666386985995
7,Everton,34,43.39523174945759
18,Ipswich Town,34,42.514213054345134
0,Liverpool,34,41.30896139796139
16,Hull City,34,39.87282491327651
11,Crystal Palace,34,37.36084323269747
19,Fulham,34,36.686580551382285
5,Aston Villa,34,25.87656689861216
3,Tottenham Hotspur,34,25.560105807727332
2,Newcastle United,34,21.333864601336014
