,Team,MP,Pts
11,Barcelona,34,77.85604677605217
13,Real Madrid,34,69.76480200394
2,Villarreal,34,58.088667760327624
19,Racing Santander,34,57.09183105055551
16,Athletic Club,34,51.79387768372173
12,Alavés,34,51.146074960926256
6,Atlético Madrid,34,49.11150391959073
7,Rayo Vallecano,34,48.657344942924134
18,Real Betis,34,47.75722952727971
4,Osasuna,34,47.446287795985974
8,Real Sociedad,33,43.42518084222427
14,Levante,34,42.82343665107094
3,Valencia,34,41.97996103857789
17,Elche,34,40.314988302401574
10,Celta Vigo,33,39.445339405885
9,Espanyol,34,38.974604297954386
1,Sevilla,34,35.80156515276426
5,Getafe,34,34.501574843136716
0,Málaga,34,32.38018773275304
15,Deportivo La Coruña,34,31.613131538433848
