,Team,MP,Pts
2,Barcelona,32,74.16346944620344
13,Real Madrid,32,68.33609780401967
9,Villarreal,33,53.16715223035888
0,Atlético Madrid,32,52.88131070481849
16,Real Betis,33,52.41742655399629
17,Athletic Club,32,51.89313031734531
11,Alavés,32,48.40176689825472
1,Rayo Vallecano,32,45.784402634715214
6,Levante,32,44.34962519640659
3,Real Sociedad,32,42.65034162026391
18,Osasuna,32,41.414553488644614
5,Valencia,32,40.27054226230093
19,Espanyol,32,39.94958767576511
12,Celta Vigo,32,38.94364117968972
4,Sevilla,32,36.69196921184502
7,Elche,32,36.54927293004512
8,Racing Santander,32,35.943666618661936
15,Málaga,33,32.584680508124805
14,Getafe,33,31.614282556486135
10,Deportivo La Coruña,32,26.340075870032226
