,Team,MP,Pts
18,Barcelona,31,72.8004121374577
2,Real Madrid,31,64.62017160867238
19,Villarreal,31,54.178892482470246
14,Atlético Madrid,31,53.708682044161336
16,Athletic Club,32,53.094435276208145
15,Real Betis,31,48.773273505357444
0,Alavés,31,46.846476398527436
8,Rayo Vallecano,31,45.21376459320934
1,Real Sociedad,31,43.09564200523656
12,Levante,32,42.81992265137911
10,Osasuna,31,39.24011378920984
9,Valencia,31,38.503258246532475
4,Celta Vigo,31,37.43707656362427
6,Espanyol,31,37.291283632303276
5,Elche,31,36.90020616377806
7,Sevilla,31,35.55844792756745
11,Racing Santander,31,34.13624160327409
3,Deportivo La Coruña,31,29.811886128967572
17,Getafe,31,28.45278511920652
13,Málaga,31,22.523895003346457
