,Team,MP,Pts
13,Barcelona,34,77.85533018101128
18,Real Madrid,34,69.76444178940743
15,Villarreal,34,58.089909541193414
8,Racing Santander,34,57.09362111098327
12,Athletic Club,34,51.78801825840678
5,Alavés,34,51.14904295389795
1,Atlético Madrid,34,49.11091997521619
9,Rayo Vallecano,34,48.6583333537269
0,Real Betis,34,47.754941449878984
14,Osasuna,34,47.448086210169045
6,Real Sociedad,33,43.429690823299744
19,Levante,34,42.817809507484114
7,Valencia,34,41.97946407118671
2,Elche,34,40.31648956559791
17,Celta Vigo,33,39.44460456585435
3,Espanyol,34,38.97424277084156
11,Sevilla,34,35.8004702660767
4,Getafe,34,34.506516620223756
16,Málaga,34,32.378955201894044
10,Deportivo La Coruña,34,31.613261683185456
