,Team,MP,Pts
12,Barcelona,31,73.28896304375898
6,Real Madrid,32,68.30648914748737
7,Villarreal,32,54.36923910165093
4,Athletic Club,32,53.35223695202074
5,Atlético Madrid,32,52.925683245088045
1,Real Betis,32,52.448237549894365
9,Alavés,31,47.180173905180304
16,Levante,33,45.769606088457174
2,Rayo Vallecano,31,45.75227640601796
8,Real Sociedad,32,43.59423777417907
14,Valencia,32,41.12832168359188
17,Osasuna,31,39.69899783717946
13,Espanyol,31,37.959015136478996
19,Celta Vigo,31,37.74662011510522
15,Elche,31,36.94230217311115
11,Sevilla,31,35.53234377563158
10,Racing Santander,31,34.13596294089109
0,Getafe,32,30.290699543857187
3,Deportivo La Coruña,32,25.836190894474964
18,Málaga,32,22.874471303903047
