,Team,MP,Pts
5,Barcelona,35,77.23703232506476
12,Real Madrid,35,69.19512909824525
7,Racing Santander,35,62.27601052449864
16,Villarreal,35,62.226459345606344
17,Alavés,35,54.05430802292021
0,Athletic Club,35,53.02166942160972
3,Real Betis,35,52.07748483567309
1,Atlético Madrid,35,50.976961773196386
11,Rayo Vallecano,35,49.742798147206685
10,Real Sociedad,35,49.569159348472034
2,Osasuna,35,48.146592755213646
6,Valencia,35,46.57002964671649
13,Levante,35,45.790895448953606
9,Celta Vigo,35,42.14141718264297
15,Espanyol,35,40.10388772333942
18,Elche,35,39.72693703761167
8,Sevilla,35,38.54016358015136
19,Getafe,35,36.3051153797001
14,Málaga,35,27.482696898183445
4,Deportivo La Coruña,35,25.400707373309345
