,Team,MP,Pts
6,Barcelona,34,77.85533018101123
14,Real Madrid,34,69.76444178940748
9,Villarreal,34,58.08990954119341
15,Racing Santander,34,57.09362111098326
7,Athletic Club,34,51.78801825840681
18,Alavés,34,51.14904295389794
5,Atlético Madrid,34,49.11091997521621
12,Rayo Vallecano,34,48.65833335372687
4,Real Betis,34,47.75494144987899
10,Osasuna,34,47.44808621016904
0,Real Sociedad,33,43.42969082329977
1,Levante,34,42.8178095074841
8,Valencia,34,41.97946407118671
19,Elche,34,40.31648956559793
13,Celta Vigo,33,39.44460456585435
11,Espanyol,34,38.97424277084152
16,Sevilla,34,35.80047026607672
2,Getafe,34,34.50651662022375
3,Málaga,34,32.37895520189402
17,Deportivo La Coruña,34,31.613261683185485
