,Team,MP,Pts
19,Barcelona,33,74.68115524192929
12,Real Madrid,33,68.16967830230288
3,Villarreal,34,58.364476899800025
14,Athletic Club,33,51.838696020516615
4,Alavés,33,51.66130498781454
11,Atlético Madrid,33,50.09727065832043
9,Real Betis,34,48.15212463752139
16,Rayo Vallecano,33,47.69942450808162
2,Racing Santander,33,47.62240173645453
7,Osasuna,33,45.10169160306477
1,Levante,33,44.43595443549703
13,Real Sociedad,32,40.95854301149694
17,Espanyol,33,39.769087828149
5,Valencia,33,39.612840768565
0,Elche,33,38.1071138696291
15,Celta Vigo,32,38.04837940346854
6,Sevilla,33,36.24188195740057
10,Getafe,33,32.22460955093779
8,Málaga,33,31.26461990399149
18,Deportivo La Coruña,33,31.005675077269892
