,Team,MP,Pts
10,Barcelona,35,77.2263097692219
15,Real Madrid,35,69.18792915836465
1,Racing Santander,35,62.28277888900929
6,Villarreal,35,62.21807041394804
5,Alavés,35,54.05380658816591
0,Athletic Club,35,53.024507297376424
12,Real Betis,35,52.072683010212586
7,Atlético Madrid,35,50.970703008539466
4,Rayo Vallecano,35,49.74889009740882
19,Real Sociedad,35,49.570143668541945
9,Osasuna,35,48.144130814460084
18,Valencia,35,46.56115543767399
8,Levante,35,45.76365201198967
11,Celta Vigo,35,42.136387446360224
14,Espanyol,35,40.10003122331061
13,Elche,35,39.74579327025004
3,Sevilla,35,38.539847868424324
16,Getafe,35,36.31770047512539
2,Málaga,35,27.486899577199104
17,Deportivo La Coruña,35,25.42984610058304
