,Team,MP,Pts
5,Barcelona,35,77.45892331786598
15,Real Madrid,34,69.81251787940442
4,Villarreal,34,58.25381423693112
17,Racing Santander,34,56.5889182957777
14,Alavés,35,53.88089535469225
13,Athletic Club,34,51.936530943931274
16,Atlético Madrid,34,49.21442049700644
0,Rayo Vallecano,34,48.87564306847403
2,Real Betis,34,48.54697692993286
18,Osasuna,35,47.98213436460566
9,Real Sociedad,34,47.012709008363345
1,Valencia,35,46.79915810105909
11,Levante,35,45.268552361185876
19,Celta Vigo,34,41.30160022663663
10,Espanyol,35,40.05100049000595
6,Elche,35,39.67411244157058
8,Sevilla,35,38.456229297636085
7,Getafe,35,35.85032109848527
12,Deportivo La Coruña,34,30.7588123662662
3,Málaga,35,28.2886528306818
