,Team,MP,Pts
17,Barcelona,31,72.79969472727247
18,Real Madrid,31,64.62064312361507
15,Villarreal,31,54.17913958992177
11,Atlético Madrid,31,53.70890406177986
19,Athletic Club,32,53.08909694672905
10,Real Betis,31,48.7713374007697
1,Alavés,31,46.8509966240725
12,Rayo Vallecano,31,45.216967110042155
9,Real Sociedad,31,43.099285195995826
3,Levante,32,42.81551466115933
0,Osasuna,31,39.23983116088404
6,Valencia,31,38.50349043125742
5,Celta Vigo,31,37.43475628037665
8,Espanyol,31,37.29148006224303
4,Elche,31,36.90152955216464
16,Sevilla,31,35.55769503916132
2,Racing Santander,31,34.13295679155614
14,Deportivo La Coruña,31,29.812265396315123
7,Getafe,31,28.456511413735196
13,Málaga,31,22.52468113471048
