,Team,MP,Pts
8,Barcelona,35,77.22855659424681
11,Real Madrid,35,69.19735468394127
5,Racing Santander,35,62.26265937695187
1,Villarreal,35,62.23041856254699
4,Alavés,35,54.04596866318699
14,Athletic Club,35,53.07543411885397
15,Real Betis,35,52.0676561914051
12,Atlético Madrid,35,50.992096959717934
7,Rayo Vallecano,35,49.75043167445055
13,Osasuna,35,48.14343008533343
6,Real Sociedad,34,47.147080704330925
0,Valencia,35,46.614084859482155
16,Levante,35,45.75928357905168
3,Celta Vigo,34,41.40702093978588
19,Espanyol,35,40.058141987523854
10,Elche,35,39.750941740891484
2,Sevilla,35,38.55351358128224
18,Getafe,35,36.3126812351442
9,Málaga,35,27.549716714686152
17,Deportivo La Coruña,35,25.483621324625503
