,Team,MP,Pts
0,Barcelona,31,72.79969472727248
16,Real Madrid,31,64.62064312361508
19,Villarreal,31,54.17913958992175
14,Atlético Madrid,31,53.708904061779876
10,Athletic Club,32,53.08909694672903
9,Real Betis,31,48.77133740076969
12,Alavés,31,46.85099662407248
11,Rayo Vallecano,31,45.21696711004219
15,Real Sociedad,31,43.099285195995826
3,Levante,32,42.81551466115931
2,Osasuna,31,39.23983116088405
4,Valencia,31,38.50349043125739
1,Celta Vigo,31,37.43475628037665
13,Espanyol,31,37.291480062243046
5,Elche,31,36.90152955216462
18,Sevilla,31,35.5576950391613
8,Racing Santander,31,34.13295679155619
17,Deportivo La Coruña,31,29.812265396315137
7,Getafe,31,28.4565114137352
6,Málaga,31,22.524681134710473
