,Team,MP,Pts
10,Barcelona,34,77.77850920379014
4,Real Madrid,34,70.01788651181882
19,Villarreal,34,58.04909140466751
12,Racing Santander,34,56.527553487363484
6,Athletic Club,34,51.86736708523447
2,Alavés,34,51.25115426061823
8,Atlético Madrid,34,49.189124066419275
3,Rayo Vallecano,34,48.67485366300881
0,Real Betis,34,48.031445789538814
1,Osasuna,34,47.53711483635802
13,Real Sociedad,34,46.7832169740628
14,Levante,34,42.91084562444018
15,Valencia,34,42.03756662280634
5,Celta Vigo,34,40.788153810155364
9,Elche,35,39.617095361071485
16,Espanyol,34,39.257948208335876
7,Sevilla,34,35.90174403303826
18,Getafe,35,35.66240839564115
17,Málaga,34,32.3516038865826
11,Deportivo La Coruña,34,31.050681521403146
