,Team,MP,Pts
3,Barcelona,32,74.71827682400271
13,Real Madrid,32,68.16267129014898
7,Villarreal,32,54.505868064589386
17,Athletic Club,33,53.89742034980446
9,Atlético Madrid,32,52.83231574469032
10,Real Betis,32,52.288250260607896
15,Alavés,32,49.246931421146364
14,Rayo Vallecano,32,46.46204786802969
19,Levante,33,45.550888820501235
5,Real Sociedad,32,43.34809238066239
4,Osasuna,32,41.80636124772053
0,Valencia,32,40.97234632555412
12,Celta Vigo,32,38.60757406895341
6,Espanyol,31,37.87003343412799
11,Racing Santander,32,37.17504640163307
8,Sevilla,32,37.1669161197828
2,Elche,31,36.785800932373206
18,Getafe,32,30.324339491847017
1,Deportivo La Coruña,32,25.87973183832433
16,Málaga,32,22.612180436416462
